key_resp_1.keys, key_resp_1.rt, response.keys, response.corr, response.rt, trials.thisRepN, trials.thisTrialN, trials.thisN, trials.thisIndex, trials.ran, trials.order, words, number_of_letters, corrAns, participant, session, date, expName, psychopyVersion, frameRate
space, 35.346000000000004, left, 1, 1.0090000000000003, 1, 0, 80, 11, 1, 79, wunt, 4, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.2789999999999964, 1, 0, 80, 64, 1, 79, political, 9, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7800000000000011, 1, 0, 80, 62, 1, 79, important, 9, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.652000000000001, 1, 0, 80, 42, 1, 79, country, 7, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.696000000000005, 1, 0, 80, 52, 1, 79, remember, 8, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.1670000000000016, 1, 0, 80, 21, 1, 79, theyr, 5, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.661999999999999, 1, 0, 80, 18, 1, 79, line, 4, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.698999999999998, 1, 0, 80, 15, 1, 79, ptay, 4, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.6200000000000045, 1, 0, 80, 44, 1, 79, between, 7, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.5609999999999928, 1, 0, 80, 5, 1, 79, neu, 3, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.5660000000000025, 1, 0, 80, 46, 1, 79, company, 7, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 0, 1.6310000000000002, 1, 0, 80, 51, 1, 79, bussness, 8, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.7329999999999899, 1, 0, 80, 29, 1, 79, courd, 5, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.8019999999999925, 1, 0, 80, 38, 1, 79, system, 6, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.8119999999999976, 1, 0, 80, 54, 1, 79, question, 8, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6470000000000056, 1, 0, 80, 61, 1, 79, bifferent, 9, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 0, 1.7329999999999899, 1, 0, 80, 57, 1, 79, anythink, 8, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.8659999999999997, 1, 0, 80, 59, 1, 79, pesearch, 8, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.7329999999999899, 1, 0, 80, 9, 1, 79, ous, 3, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.899000000000001, 1, 0, 80, 60, 1, 79, different, 9, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.9829999999999899, 1, 0, 80, 47, 1, 79, compane, 7, left, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.715999999999994, 1, 0, 80, 70, 1, 79, everything, 10, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 0, 1.6530000000000058, 1, 0, 80, 6, 1, 79, for, 3, right, Billy, 001, 2020-07-31_15h18.06.573, lexical_decision_task, 3.0.0b12, 60
