key_resp_1.keys, key_resp_1.rt, response.keys, response.corr, response.rt, trials.thisRepN, trials.thisTrialN, trials.thisN, trials.thisIndex, trials.ran, trials.order, words, number_of_letters, corrAns, participant, session, date, expName, psychopyVersion, frameRate
space, 6.511999999999999, left, 0, 1.0039999999999978, 1, 0, 80, 16, 1, 79, hour, 4, right, mp, 001, 2021-10-04_20h34.28.503, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.1739999999999995, 1, 0, 80, 14, 1, 79, play, 4, right, mp, 001, 2021-10-04_20h34.28.503, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7410000000000032, 1, 0, 80, 4, 1, 79, new, 3, right, mp, 001, 2021-10-04_20h34.28.503, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.4819999999999993, 1, 0, 80, 10, 1, 79, want, 4, right, mp, 001, 2021-10-04_20h34.28.503, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.554000000000002, 1, 0, 80, 30, 1, 79, should, 6, right, mp, 001, 2021-10-04_20h34.28.503, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.663999999999998, 1, 0, 80, 6, 1, 79, for, 3, right, mp, 001, 2021-10-04_20h34.28.503, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.4379999999999988, 1, 0, 80, 44, 1, 79, between, 7, right, mp, 001, 2021-10-04_20h34.28.503, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.2020000000000017, 1, 0, 80, 59, 1, 79, pesearch, 8, left, mp, 001, 2021-10-04_20h34.28.503, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7349999999999994, 1, 0, 80, 22, 1, 79, about, 5, right, mp, 001, 2021-10-04_20h34.28.503, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6679999999999993, 1, 0, 80, 11, 1, 79, wunt, 4, left, mp, 001, 2021-10-04_20h34.28.503, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.7980000000000018, 1, 0, 80, 65, 1, 79, pofitical, 9, left, mp, 001, 2021-10-04_20h34.28.503, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.730000000000004, 1, 0, 80, 29, 1, 79, courd, 5, left, mp, 001, 2021-10-04_20h34.28.503, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.6899999999999977, 1, 0, 80, 68, 1, 79, including, 9, right, mp, 001, 2021-10-04_20h34.28.503, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.6670000000000016, 1, 0, 80, 0, 1, 79, way, 3, right, mp, 001, 2021-10-04_20h34.28.503, lexical_decision_task, 3.0.0b12, 60
