key_resp_1.keys, key_resp_1.rt, response.keys, response.corr, response.rt, trials.thisRepN, trials.thisTrialN, trials.thisN, trials.thisIndex, trials.ran, trials.order, words, number_of_letters, corrAns, participant, session, date, expName, psychopyVersion, frameRate
space, 22.213, left, 1, 2.3619999999999948, 1, 0, 80, 67, 1, 79, compunity, 9, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.2010000000000005, 1, 0, 80, 63, 1, 79, importent, 9, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.1019999999999968, 1, 0, 80, 47, 1, 79, compane, 7, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.0529999999999973, 1, 0, 80, 5, 1, 79, neu, 3, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.8669999999999973, 1, 0, 80, 77, 1, 79, tochnology, 10, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.801000000000002, 1, 0, 80, 36, 1, 79, decade, 6, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.7510000000000048, 1, 0, 80, 35, 1, 79, fector, 6, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.0189999999999984, 1, 0, 80, 37, 1, 79, secade, 6, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.868000000000002, 1, 0, 80, 32, 1, 79, become, 6, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.9010000000000034, 1, 0, 80, 76, 1, 79, technology, 10, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.8160000000000025, 1, 0, 80, 45, 1, 79, bedween, 7, left, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.9029999999999987, 1, 0, 80, 68, 1, 79, including, 9, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.9350000000000023, 1, 0, 80, 58, 1, 79, research, 8, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.8510000000000062, 1, 0, 80, 46, 1, 79, company, 7, right, Henrik, 001, 2021-09-22_11h15.08.251, lexical_decision_task, 3.0.0b12, 60
