key_resp_1.keys, key_resp_1.rt, response.keys, response.corr, response.rt, trials.thisRepN, trials.thisTrialN, trials.thisN, trials.thisIndex, trials.ran, trials.order, words, number_of_letters, corrAns, participant, session, date, expName, psychopyVersion, frameRate
space, 12.375999999999998, right, 0, 2.086999999999996, 1, 0, 80, 73, 1, 79, exberience, 10, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.253999999999998, 1, 0, 80, 63, 1, 79, importent, 9, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.254000000000005, 1, 0, 80, 52, 1, 79, remember, 8, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.1370000000000005, 1, 0, 80, 48, 1, 79, believe, 7, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.8320000000000007, 1, 0, 80, 6, 1, 79, for, 3, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.1999999999999957, 1, 0, 80, 69, 1, 79, incluting, 9, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.5130000000000052, 1, 0, 80, 45, 1, 79, bedween, 7, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.9469999999999956, 1, 0, 80, 53, 1, 79, rememper, 8, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.9549999999999983, 1, 0, 80, 59, 1, 79, pesearch, 8, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.8430000000000035, 1, 0, 80, 35, 1, 79, fector, 6, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.0619999999999976, 1, 0, 80, 66, 1, 79, community, 9, right, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.9500000000000028, 1, 0, 80, 43, 1, 79, countey, 7, left, Dzunh, 001, 2023-06-14_10h23.35.291, lexical_decision_task, 3.0.0b12, 60
