key_resp_1.keys, key_resp_1.rt, response.keys, response.corr, response.rt, trials.thisRepN, trials.thisTrialN, trials.thisN, trials.thisIndex, trials.ran, trials.order, words, number_of_letters, corrAns, participant, session, date, expName, psychopyVersion, frameRate
space, 7.444999999999999, right, 1, 2.1389999999999993, 1, 0, 80, 32, 1, 79, become, 6, right, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.0329999999999995, 1, 0, 80, 72, 1, 79, experience, 10, right, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.9889999999999972, 1, 0, 80, 27, 1, 79, whicb, 5, left, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.007999999999999, 1, 0, 80, 49, 1, 79, beliefe, 7, left, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.921999999999997, 1, 0, 80, 8, 1, 79, out, 3, right, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.6099999999999994, 1, 0, 80, 44, 1, 79, between, 7, right, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.7579999999999991, 1, 0, 80, 71, 1, 79, eferything, 10, left, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.9400000000000013, 1, 0, 80, 52, 1, 79, remember, 8, right, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.9009999999999998, 1, 0, 80, 31, 1, 79, shoule, 6, left, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7489999999999988, 1, 0, 80, 40, 1, 79, program, 7, right, phasmo, 001, 2022-09-21_10h30.43.745, lexical_decision_task, 3.0.0b12, 60
