key_resp_1.keys, key_resp_1.rt, response.keys, response.corr, response.rt, trials.thisRepN, trials.thisTrialN, trials.thisN, trials.thisIndex, trials.ran, trials.order, words, number_of_letters, corrAns, participant, session, date, expName, psychopyVersion, frameRate
space, 10.206000000000001, right, 1, 2.3389999999999986, 1, 0, 80, 4, 1, 79, new, 3, right, gk, 001, 2020-09-13_06h47.02.136, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.1610000000000014, 1, 0, 80, 40, 1, 79, program, 7, right, gk, 001, 2020-09-13_06h47.02.136, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7639999999999993, 1, 0, 80, 30, 1, 79, should, 6, right, gk, 001, 2020-09-13_06h47.02.136, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.3809999999999967, 1, 0, 80, 59, 1, 79, pesearch, 8, left, gk, 001, 2020-09-13_06h47.02.136, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.8460000000000036, 1, 0, 80, 35, 1, 79, fector, 6, left, gk, 001, 2020-09-13_06h47.02.136, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.3629999999999995, 1, 0, 80, 75, 1, 79, especialty, 10, left, gk, 001, 2020-09-13_06h47.02.136, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.1629999999999967, 1, 0, 80, 47, 1, 79, compane, 7, left, gk, 001, 2020-09-13_06h47.02.136, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.8160000000000025, 1, 0, 80, 11, 1, 79, wunt, 4, left, gk, 001, 2020-09-13_06h47.02.136, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.1129999999999995, 1, 0, 80, 65, 1, 79, pofitical, 9, left, gk, 001, 2020-09-13_06h47.02.136, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.713000000000001, 1, 0, 80, 38, 1, 79, system, 6, right, gk, 001, 2020-09-13_06h47.02.136, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.9639999999999986, 1, 0, 80, 24, 1, 79, think, 5, right, gk, 001, 2020-09-13_06h47.02.136, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.679000000000002, 1, 0, 80, 2, 1, 79, and, 3, right, gk, 001, 2020-09-13_06h47.02.136, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7650000000000006, 1, 0, 80, 56, 1, 79, anything, 8, right, gk, 001, 2020-09-13_06h47.02.136, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.6299999999999955, 1, 0, 80, 12, 1, 79, much, 4, right, gk, 001, 2020-09-13_06h47.02.136, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.514000000000003, 1, 0, 80, 32, 1, 79, become, 6, right, gk, 001, 2020-09-13_06h47.02.136, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 0, 1.5459999999999994, 1, 0, 80, 57, 1, 79, anythink, 8, left, gk, 001, 2020-09-13_06h47.02.136, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.865000000000002, 1, 0, 80, 67, 1, 79, compunity, 9, left, gk, 001, 2020-09-13_06h47.02.136, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.9129999999999967, 1, 0, 80, 55, 1, 79, quesdion, 8, left, gk, 001, 2020-09-13_06h47.02.136, lexical_decision_task, 3.0.0b12, 60
