key_resp_1.keys, key_resp_1.rt, response.keys, response.corr, response.rt, trials.thisRepN, trials.thisTrialN, trials.thisN, trials.thisIndex, trials.ran, trials.order, words, number_of_letters, corrAns, participant, session, date, expName, psychopyVersion, frameRate
space, 6.1690000000000005, right, 1, 1.9670000000000005, 1, 0, 80, 66, 1, 79, community, 9, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.9339999999999975, 1, 0, 80, 11, 1, 79, wunt, 4, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.9480000000000004, 1, 0, 80, 7, 1, 79, fot, 3, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 0, 1.7349999999999994, 1, 0, 80, 2, 1, 79, and, 3, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7479999999999976, 1, 0, 80, 60, 1, 79, different, 9, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.065999999999999, 1, 0, 80, 45, 1, 79, bedween, 7, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.8319999999999972, 1, 0, 80, 15, 1, 79, ptay, 4, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.814, 1, 0, 80, 37, 1, 79, secade, 6, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.381999999999998, 1, 0, 80, 75, 1, 79, especialty, 10, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.8510000000000026, 1, 0, 80, 41, 1, 79, pregram, 7, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.6980000000000004, 1, 0, 80, 71, 1, 79, eferything, 10, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.698999999999998, 1, 0, 80, 70, 1, 79, everything, 10, right, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.8000000000000043, 1, 0, 80, 43, 1, 79, countey, 7, left, tmk, 001, 2021-05-25_15h11.40.557, lexical_decision_task, 3.0.0b12, 60
