key_resp_1.keys, key_resp_1.rt, response.keys, response.corr, response.rt, trials.thisRepN, trials.thisTrialN, trials.thisN, trials.thisIndex, trials.ran, trials.order, words, number_of_letters, corrAns, participant, session, date, expName, psychopyVersion, frameRate
space, 798.733, right, 1, 8.326999999999998, 1, 0, 80, 28, 1, 79, could, 5, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.691000000000031, 1, 0, 80, 27, 1, 79, whicb, 5, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 3.2840000000001055, 1, 0, 80, 44, 1, 79, between, 7, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7590000000000146, 1, 0, 80, 8, 1, 79, out, 3, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 0, 4.016000000000076, 1, 0, 80, 47, 1, 79, compane, 7, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.711999999999989, 1, 0, 80, 72, 1, 79, experience, 10, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 0, 2.9829999999999472, 1, 0, 80, 36, 1, 79, decade, 6, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 0, 5.224999999999909, 1, 0, 80, 75, 1, 79, especialty, 10, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.048000000000002, 1, 0, 80, 0, 1, 79, way, 3, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.9990000000000236, 1, 0, 80, 46, 1, 79, company, 7, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.8139999999998508, 1, 0, 80, 1, 1, 79, woy, 3, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 0, 2.2970000000000255, 1, 0, 80, 55, 1, 79, quesdion, 8, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.7129999999999654, 1, 0, 80, 59, 1, 79, pesearch, 8, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.365000000000009, 1, 0, 80, 39, 1, 79, sistem, 6, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 8.361000000000104, 1, 0, 80, 77, 1, 79, tochnology, 10, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.9610000000000127, 1, 0, 80, 6, 1, 79, for, 3, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.6130000000000564, 1, 0, 80, 18, 1, 79, line, 4, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.5480000000000018, 1, 0, 80, 14, 1, 79, play, 4, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.8150000000000546, 1, 0, 80, 78, 1, 79, population, 10, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 3.2150000000001455, 1, 0, 80, 76, 1, 79, technology, 10, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.230000000000018, 1, 0, 80, 23, 1, 79, aboot, 5, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.8130000000001019, 1, 0, 80, 4, 1, 79, new, 3, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.9149999999999636, 1, 0, 80, 5, 1, 79, neu, 3, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.7670000000000528, 1, 0, 80, 20, 1, 79, their, 5, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.3630000000000564, 1, 0, 80, 67, 1, 79, compunity, 9, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.9809999999999945, 1, 0, 80, 30, 1, 79, should, 6, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 3.6989999999998417, 1, 0, 80, 54, 1, 79, question, 8, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.6130000000000564, 1, 0, 80, 70, 1, 79, everything, 10, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.3099999999999454, 1, 0, 80, 9, 1, 79, ous, 3, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 0, 2.300000000000182, 1, 0, 80, 49, 1, 79, beliefe, 7, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.9800000000000182, 1, 0, 80, 61, 1, 79, bifferent, 9, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.33199999999988, 1, 0, 80, 66, 1, 79, community, 9, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 0, 2.548999999999978, 1, 0, 80, 43, 1, 79, countey, 7, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 4.0659999999998035, 1, 0, 80, 40, 1, 79, program, 7, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 0, 1.6269999999999527, 1, 0, 80, 21, 1, 79, theyr, 5, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.2450000000001182, 1, 0, 80, 13, 1, 79, mech, 4, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.8969999999999345, 1, 0, 80, 24, 1, 79, think, 5, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.51299999999992, 1, 0, 80, 62, 1, 79, important, 9, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.413000000000011, 1, 0, 80, 12, 1, 79, much, 4, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.9470000000001164, 1, 0, 80, 31, 1, 79, shoule, 6, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.512000000000171, 1, 0, 80, 45, 1, 79, bedween, 7, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.0979999999999563, 1, 0, 80, 63, 1, 79, importent, 9, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.1970000000001164, 1, 0, 80, 11, 1, 79, wunt, 4, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.9139999999999873, 1, 0, 80, 10, 1, 79, want, 4, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 0, 1.6649999999999636, 1, 0, 80, 33, 1, 79, becone, 6, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 2.1159999999999854, 1, 0, 80, 38, 1, 79, system, 6, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 1, 1.83199999999988, 1, 0, 80, 2, 1, 79, and, 3, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 3.380000000000109, 1, 0, 80, 37, 1, 79, secade, 6, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 2.1289999999999054, 1, 0, 80, 69, 1, 79, incluting, 9, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 0, 2.300000000000182, 1, 0, 80, 58, 1, 79, research, 8, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, right, 0, 2.061999999999898, 1, 0, 80, 53, 1, 79, rememper, 8, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 0, 1.5989999999999327, 1, 0, 80, 42, 1, 79, country, 7, right, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
undefined, undefined, left, 1, 1.5789999999999509, 1, 0, 80, 57, 1, 79, anythink, 8, left, Maha, 001, 2021-07-28_07h37.07.394, lexical_decision_task, 3.0.0b12, 60
